modello,target_vero,target_predetto,codice
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"static bool bdrv_drain_one(BlockDriverState *bs)

{

    bool bs_busy;



    bdrv_flush_io_queue(bs);

    bdrv_start_throttled_reqs(bs);

    bs_busy = bdrv_requests_pending(bs);

    bs_busy |= aio_poll(bdrv_get_aio_context(bs), bs_busy);

    return bs_busy;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"static inline void gen_op_eval_bl(TCGv dst, TCGv_i32 src)

{

    gen_mov_reg_V(cpu_tmp0, src);

    gen_mov_reg_N(dst, src);

    tcg_gen_xor_tl(dst, dst, cpu_tmp0);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"uint64_t ldq_phys(target_phys_addr_t addr)

{

    return ldq_phys_internal(addr, DEVICE_NATIVE_ENDIAN);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"float64 HELPER(ucf64_si2df)(float32 x, CPUUniCore32State *env)

{

    return int32_to_float64(ucf64_stoi(x), &env->ucf64.fp_status);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void rc4030_unrealize(DeviceState *dev, Error **errp)

{

    rc4030State *s = RC4030(dev);

    int i;



    timer_free(s->periodic_timer);



    address_space_destroy(&s->dma_as);

    object_unparent(OBJECT(&s->dma_tt));

    object_unparent(OBJECT(&s->dma_tt_alias));

    object_unparent(OBJECT(&s->dma_mr));

    for (i = 0; i < MAX_TL_ENTRIES; ++i) {

        memory_region_del_subregion(&s->dma_mr, &s->dma_mrs[i]);

        object_unparent(OBJECT(&s->dma_mrs[i]));

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void virtio_queue_update_rings(VirtIODevice *vdev, int n)

{

    VRing *vring = &vdev->vq[n].vring;



    if (!vring->desc) {

        /* not yet setup -> nothing to do */

        return;

    }

    vring->avail = vring->desc + vring->num * sizeof(VRingDesc);

    vring->used = vring_align(vring->avail +

                              offsetof(VRingAvail, ring[vring->num]),

                              vring->align);

    virtio_init_region_cache(vdev, n);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"void aio_set_event_notifier_poll(AioContext *ctx,

                                 EventNotifier *notifier,

                                 EventNotifierHandler *io_poll_begin,

                                 EventNotifierHandler *io_poll_end)

{

    aio_set_fd_poll(ctx, event_notifier_get_fd(notifier),

                    (IOHandler *)io_poll_begin,

                    (IOHandler *)io_poll_end);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"QError *qerror_new(void)

{

    QError *qerr;



    qerr = g_malloc0(sizeof(*qerr));

    QOBJECT_INIT(qerr, &qerror_type);



    return qerr;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Sicuro,"static void usb_msd_send_status(MSDState *s, USBPacket *p)

{

    struct usb_msd_csw csw;

    int len;



    csw.sig = cpu_to_le32(0x53425355);

    csw.tag = cpu_to_le32(s->tag);

    csw.residue = s->residue;

    csw.status = s->result;



    len = MIN(sizeof(csw), p->len);

    memcpy(p->data, &csw, len);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Non Classificato,"void ram_handle_compressed(void *host, uint8_t ch, uint64_t size)

{

    if (ch != 0 || !is_zero_range(host, size)) {

        memset(host, ch, size);

#ifndef _WIN32

        if (ch == 0 && (!kvm_enabled() || kvm_has_sync_mmu())) {

            size = size & ~(getpagesize() - 1);

            if (size > 0) {

                qemu_madvise(host, size, QEMU_MADV_DONTNEED);

            }

        }

#endif

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void FUNCC(pred8x8_horizontal)(uint8_t *_src, int stride){

    int i;

    pixel *src = (pixel*)_src;

    stride /= sizeof(pixel);



    for(i=0; i<8; i++){

        ((pixel4*)(src+i*stride))[0]=

        ((pixel4*)(src+i*stride))[1]= PIXEL_SPLAT_X4(src[-1+i*stride]);

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"void string_output_visitor_cleanup(StringOutputVisitor *sov)

{

    if (sov->string) {

        g_string_free(sov->string, true);

    }



    g_list_foreach(sov->ranges, free_range, NULL);

    g_list_free(sov->ranges);

    g_free(sov);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"static void spapr_vlan_cleanup(NetClientState *nc)

{

    VIOsPAPRVLANDevice *dev = qemu_get_nic_opaque(nc);



    dev->nic = NULL;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Non Classificato,"static void handle_satn_stop(ESPState *s)

{

    if (s->dma && !s->dma_enabled) {

        s->dma_cb = handle_satn_stop;

        return;

    }

    s->cmdlen = get_cmd(s, s->cmdbuf);

    if (s->cmdlen) {

        trace_esp_handle_satn_stop(s->cmdlen);

        s->do_cmd = 1;

        s->rregs[ESP_RSTAT] = STAT_TC | STAT_CD;

        s->rregs[ESP_RINTR] = INTR_BS | INTR_FC;

        s->rregs[ESP_RSEQ] = SEQ_CD;

        esp_raise_irq(s);

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"static void migrate_fd_cleanup(MigrationState *s)

{

    int ret = 0;



    if (s->file) {

        DPRINTF(""closing file\n"");

        ret = qemu_fclose(s->file);

        s->file = NULL;

    }



    assert(s->fd == -1);

    if (ret < 0 && s->state == MIG_STATE_ACTIVE) {

        s->state = MIG_STATE_ERROR;

    }



    if (s->state != MIG_STATE_ACTIVE) {

        qemu_savevm_state_cancel();

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"void json_start_object(QJSON *json, const char *name)

{

    json_emit_element(json, name);

    qstring_append(json->str, ""{ "");

    json->omit_comma = true;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"static int null_draw_slice(AVFilterLink *link, int y, int h, int slice_dir) { return 0; }
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Vulnerabile,"static QOSState *qvirtio_scsi_start(const char *extra_opts)

{

    const char *cmd = ""-drive id=drv0,if=none,file=/dev/null,format=raw ""

                      ""-device virtio-scsi-pci,id=vs0 ""

                      ""-device scsi-hd,bus=vs0.0,drive=drv0 %s"";



    return qtest_pc_boot(cmd, extra_opts ? : """");

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Sicuro,"static inline abi_long host_to_target_timespec(abi_ulong target_addr,

                                               struct timespec *host_ts)

{

    struct target_timespec *target_ts;



    if (!lock_user_struct(VERIFY_WRITE, target_ts, target_addr, 0))

        return -TARGET_EFAULT;

    target_ts->tv_sec = tswapal(host_ts->tv_sec);

    target_ts->tv_nsec = tswapal(host_ts->tv_nsec);

    unlock_user_struct(target_ts, target_addr, 1);

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void gicv3_cpuif_el_change_hook(ARMCPU *cpu, void *opaque)

{

    /* Do nothing for now. */

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static inline int onenand_load_spare(OneNANDState *s, int sec, int secn,

                void *dest)

{

    uint8_t buf[512];



    if (s->bdrv_cur) {

        if (bdrv_read(s->bdrv_cur, s->secs_cur + (sec >> 5), buf, 1) < 0)

            return 1;

        memcpy(dest, buf + ((sec & 31) << 4), secn << 4);

    } else if (sec + secn > s->secs_cur)

        return 1;

    else

        memcpy(dest, s->current + (s->secs_cur << 9) + (sec << 4), secn << 4);

 

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"void cpu_breakpoint_remove_by_ref(CPUState *env, CPUBreakpoint *breakpoint)

{

#if defined(TARGET_HAS_ICE)

    TAILQ_REMOVE(&env->breakpoints, breakpoint, entry);



    breakpoint_invalidate(env, breakpoint->pc);



    qemu_free(breakpoint);

#endif

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"void ff_put_dirac_pixels32_sse2(uint8_t *dst, const uint8_t *src[5], int stride, int h)

{

    if (h&3) {

        ff_put_dirac_pixels32_c(dst, src, stride, h);

    } else {

    ff_put_pixels16_sse2(dst   , src[0]   , stride, h);

    ff_put_pixels16_sse2(dst+16, src[0]+16, stride, h);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static uint32_t intel_hda_mmio_readw(void *opaque, target_phys_addr_t addr)

{

    IntelHDAState *d = opaque;

    const IntelHDAReg *reg = intel_hda_reg_find(d, addr);



    return intel_hda_reg_read(d, reg, 0xffff);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static int get_coc(Jpeg2000DecoderContext *s, Jpeg2000CodingStyle *c,

                   uint8_t *properties)

{

    int compno;



    if (s->buf_end - s->buf < 2)

        return AVERROR_INVALIDDATA;



    compno = bytestream_get_byte(&s->buf);



    c      += compno;

    c->csty = bytestream_get_byte(&s->buf);

    get_cox(s, c);



    properties[compno] |= HAD_COC;

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static uint8_t *l2cap_bframe_out(struct bt_l2cap_conn_params_s *parm, int len)

{

    struct l2cap_chan_s *chan = (struct l2cap_chan_s *) parm;



    if (len > chan->params.remote_mtu) {

        fprintf(stderr, ""%s: B-Frame for CID %04x longer than %i octets.\n"",

                        __func__,

                        chan->remote_cid, chan->params.remote_mtu);

        exit(-1);

    }



    return l2cap_pdu_out(chan->l2cap, chan->remote_cid, len);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void fifo_deinit(AVFormatContext *avf)

{

    FifoContext *fifo = avf->priv_data;



    av_dict_free(&fifo->format_options);

    avformat_free_context(fifo->avf);

    av_thread_message_queue_free(&fifo->queue);

    pthread_mutex_destroy(&fifo->overflow_flag_lock);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static uint64_t omap_lpg_read(void *opaque, target_phys_addr_t addr,

                              unsigned size)

{

    struct omap_lpg_s *s = (struct omap_lpg_s *) opaque;

    int offset = addr & OMAP_MPUI_REG_MASK;



    if (size != 1) {

        return omap_badwidth_read8(opaque, addr);

    }



    switch (offset) {

    case 0x00:	/* LCR */

        return s->control;



    case 0x04:	/* PMR */

        return s->power;

    }



    OMAP_BAD_REG(addr);

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"void helper_wrpstate(CPUSPARCState *env, target_ulong new_state)

{

    cpu_change_pstate(env, new_state & 0xf3f);



#if !defined(CONFIG_USER_ONLY)

    if (cpu_interrupts_enabled(env)) {


        cpu_check_irqs(env);


    }

#endif

}"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void count_usage(uint8_t *src, int width,

                        int height, uint32_t *counts)

{

    int i, j;



    for (j = 0; j < height; j++) {

        for (i = 0; i < width; i++) {

            counts[src[i]]++;

        }

        src += width;

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"struct USBEndpoint *usb_ep_get(USBDevice *dev, int pid, int ep)

{

    struct USBEndpoint *eps = pid == USB_TOKEN_IN ? dev->ep_in : dev->ep_out;

    if (ep == 0) {

        return &dev->ep_ctl;

    }

    assert(pid == USB_TOKEN_IN || pid == USB_TOKEN_OUT);

    assert(ep > 0 && ep <= USB_MAX_ENDPOINTS);

    return eps + ep - 1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static inline int check_fit(tcg_target_long val, unsigned int bits)

{

    return ((val << ((sizeof(tcg_target_long) * 8 - bits))

             >> (sizeof(tcg_target_long) * 8 - bits)) == val);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static uint32_t taihu_cpld_readb (void *opaque, hwaddr addr)

{

    taihu_cpld_t *cpld;

    uint32_t ret;



    cpld = opaque;

    switch (addr) {

    case 0x0:

        ret = cpld->reg0;

        break;

    case 0x1:

        ret = cpld->reg1;

        break;

    default:

        ret = 0;

        break;

    }



    return ret;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static int decode_init_thread_copy(AVCodecContext *avctx)

{

    H264Context *h = avctx->priv_data;



    if (!avctx->internal->is_copy)

        return 0;

    memset(h->sps_buffers, 0, sizeof(h->sps_buffers));

    memset(h->pps_buffers, 0, sizeof(h->pps_buffers));




    h->rbsp_buffer[0]      = NULL;

    h->rbsp_buffer[1]      = NULL;

    h->rbsp_buffer_size[0] = 0;

    h->rbsp_buffer_size[1] = 0;

    h->context_initialized = 0;



    return 0;

}"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void guest_fsfreeze_cleanup(void)

{

    int64_t ret;

    Error *err = NULL;



    if (ga_is_frozen(ga_state) == GUEST_FSFREEZE_STATUS_FROZEN) {

        ret = qmp_guest_fsfreeze_thaw(&err);

        if (ret < 0 || err) {

            slog(""failed to clean up frozen filesystems"");

        }

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static uint32_t pci_unin_main_config_readl (void *opaque,

                                            target_phys_addr_t addr)

{

    UNINState *s = opaque;

    uint32_t val;



    val = s->config_reg;

#ifdef TARGET_WORDS_BIGENDIAN

    val = bswap32(val);

#endif

    UNIN_DPRINTF(""config_readl addr "" TARGET_FMT_plx "" val %x\n"", addr, val);



    return val;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"void do_addmeo_64 (void)

{

    T1 = T0;

    T0 += xer_ca + (-1);

    if (likely(!((uint64_t)T1 &

                 ((uint64_t)T1 ^ (uint64_t)T0) & (1ULL << 63)))) {

        xer_ov = 0;

    } else {

        xer_so = 1;

        xer_ov = 1;

    }

    if (likely(T1 != 0))

        xer_ca = 1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void do_change_block(const char *device, const char *filename)

{

    BlockDriverState *bs;



    bs = bdrv_find(device);

    if (!bs) {

        term_printf(""device not found\n"");

        return;

    }

    if (eject_device(bs, 0) < 0)

        return;

    bdrv_open(bs, filename, 0);

    qemu_key_check(bs, filename);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static uint32_t hpet_ram_readb(void *opaque, target_phys_addr_t addr)

{

    printf(""qemu: hpet_read b at %"" PRIx64 ""\n"", addr);

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void phys_page_set(target_phys_addr_t index, target_phys_addr_t nb,

                          uint16_t leaf)

{

    /* Wildly overreserve - it doesn't matter much. */

    phys_map_node_reserve(3 * P_L2_LEVELS);



    phys_page_set_level(&phys_map, &index, &nb, leaf, P_L2_LEVELS - 1);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void fw_cfg_realize(DeviceState *dev, Error **errp)

{

    FWCfgState *s = FW_CFG(dev);

    SysBusDevice *sbd = SYS_BUS_DEVICE(dev);



    if (s->ctl_iobase + 1 == s->data_iobase) {

        sysbus_add_io(sbd, s->ctl_iobase, &s->comb_iomem);

    } else {

        if (s->ctl_iobase) {

            sysbus_add_io(sbd, s->ctl_iobase, &s->ctl_iomem);

        }

        if (s->data_iobase) {

            sysbus_add_io(sbd, s->data_iobase, &s->data_iomem);

        }

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"void qemu_peer_set_offload(NetClientState *nc, int csum, int tso4, int tso6,

                          int ecn, int ufo)

{

    if (!nc->peer || !nc->peer->info->set_offload) {

        return;

    }



    nc->peer->info->set_offload(nc->peer, csum, tso4, tso6, ecn, ufo);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static av_cold int targa_encode_init(AVCodecContext *avctx)

{

    avctx->coded_frame = av_frame_alloc();

    if (!avctx->coded_frame)

        return AVERROR(ENOMEM);



    avctx->coded_frame->key_frame = 1;

    avctx->coded_frame->pict_type = AV_PICTURE_TYPE_I;



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void qmp_input_end_list(Visitor *v)

{

    QmpInputVisitor *qiv = to_qiv(v);



    qmp_input_pop(qiv, &error_abort);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void init_multbl2(uint8_t tbl[1024], const int c[4],

                         const uint8_t *log8, const uint8_t *alog8,

                         const uint8_t *sbox)

{

    int i, j;



    for (i = 0; i < 1024; i++) {

        int x = sbox[i >> 2];

        if (x)

            tbl[i] = alog8[log8[x] + log8[c[i & 3]]];

    }

#if !CONFIG_SMALL

    for (j = 256; j < 1024; j++)

        for (i = 0; i < 4; i++)

            tbl[4*j + i] = tbl[4*j + ((i - 1) & 3) - 1024];

#endif

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void dmg_close(BlockDriverState *bs)

{

    BDRVDMGState *s = bs->opaque;

    close(s->fd);

    if(s->n_chunks>0) {

	free(s->types);

	free(s->offsets);

	free(s->lengths);

	free(s->sectors);

	free(s->sectorcounts);

    }

    free(s->compressed_chunk);

    free(s->uncompressed_chunk);

    inflateEnd(&s->zstream);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void fw_cfg_data_mem_write(void *opaque, target_phys_addr_t addr,

                                  uint64_t value, unsigned size)

{

    fw_cfg_write(opaque, (uint8_t)value);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void scsi_device_destroy(SCSIDevice *s)

{

    SCSIDeviceClass *sc = SCSI_DEVICE_GET_CLASS(s);

    if (sc->destroy) {

        sc->destroy(s);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static uint32_t vmsvga_bios_read(void *opaque, uint32_t address)

{

    printf(""%s: what are we supposed to return?\n"", __FUNCTION__);

    return 0xcafe;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"int kvmppc_fixup_cpu(PowerPCCPU *cpu)

{

    CPUState *cs = CPU(cpu);

    int smt;



    /* Adjust cpu index for SMT */

    smt = kvmppc_smt_threads();

    cs->cpu_index = (cs->cpu_index / smp_threads) * smt

        + (cs->cpu_index % smp_threads);



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void tpm_tis_receive_cb(TPMState *s, uint8_t locty)

{

    TPMTISEmuState *tis = &s->s.tis;



    assert(s->locty_number == locty);



    qemu_bh_schedule(tis->bh);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void sdl_grab_start(void)

{

    if (guest_cursor) {

        SDL_SetCursor(guest_sprite);

        SDL_WarpMouse(guest_x, guest_y);

    } else

        sdl_hide_cursor();



    if (SDL_WM_GrabInput(SDL_GRAB_ON) == SDL_GRAB_ON) {

        gui_grab = 1;

        sdl_update_caption();

    } else

        sdl_show_cursor();

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void intra_predict_vert_8x8_msa(uint8_t *src, uint8_t *dst,

                                       int32_t dst_stride)

{

    uint32_t row;

    uint32_t src_data1, src_data2;



    src_data1 = LW(src);

    src_data2 = LW(src + 4);



    for (row = 8; row--;) {

        SW(src_data1, dst);

        SW(src_data2, (dst + 4));

        dst += dst_stride;

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"void helper_fxtoq(CPUSPARCState *env, int64_t src)

{

    /* No possible exceptions converting long long to long double.  */

    QT0 = int64_to_float128(src, &env->fp_status);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static int unin_agp_pci_host_init(PCIDevice *d)

{

    pci_config_set_vendor_id(d->config, PCI_VENDOR_ID_APPLE);

    pci_config_set_device_id(d->config, PCI_DEVICE_ID_APPLE_UNI_N_AGP);

    d->config[0x08] = 0x00; // revision

    pci_config_set_class(d->config, PCI_CLASS_BRIDGE_HOST);

    d->config[0x0C] = 0x08; // cache_line_size

    d->config[0x0D] = 0x10; // latency_timer

    //    d->config[0x34] = 0x80; // capabilities_pointer

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void park_frame_worker_threads(FrameThreadContext *fctx, int thread_count)

{

    int i;



    for (i = 0; i < thread_count; i++) {

        PerThreadContext *p = &fctx->threads[i];



        if (p->state != STATE_INPUT_READY) {

            pthread_mutex_lock(&p->progress_mutex);

            while (p->state != STATE_INPUT_READY)

                pthread_cond_wait(&p->output_cond, &p->progress_mutex);

            pthread_mutex_unlock(&p->progress_mutex);

        }


    }

}"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void tcg_out_label(TCGContext *s, TCGLabel *l, tcg_insn_unit *ptr)

{

    intptr_t value = (intptr_t)ptr;

    TCGRelocation *r;



    assert(!l->has_value);



    for (r = l->u.first_reloc; r != NULL; r = r->next) {

        patch_reloc(r->ptr, r->type, value, r->addend);

    }



    l->has_value = 1;

    l->u.value_ptr = ptr;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"size_t virtio_serial_guest_ready(VirtIOSerialPort *port)

{

    VirtQueue *vq = port->ivq;

    unsigned int bytes;



    if (!virtio_queue_ready(vq) ||

        !(port->vser->vdev.status & VIRTIO_CONFIG_S_DRIVER_OK) ||

        virtio_queue_empty(vq)) {

        return 0;

    }

    if (use_multiport(port->vser) && !port->guest_connected) {

        return 0;

    }

    virtqueue_get_avail_bytes(vq, &bytes, NULL);

    return bytes;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"void blk_remove_bs(BlockBackend *blk)

{

    assert(blk->root->bs->blk == blk);



    notifier_list_notify(&blk->remove_bs_notifiers, blk);

    if (blk->public.throttle_state) {

        throttle_timers_detach_aio_context(&blk->public.throttle_timers);

    }



    blk_update_root_state(blk);



    blk->root->bs->blk = NULL;

    bdrv_root_unref_child(blk->root);

    blk->root = NULL;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void rstrip_spaces_buf(AVBPrint *buf)

{

    while (buf->len > 0 && buf->str[buf->len - 1] == ' ')

        buf->str[--buf->len] = 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"void block_job_cancel_sync(BlockJob *job)

{

    BlockDriverState *bs = job->bs;



    assert(bs->job == job);

    block_job_cancel(job);

    while (bs->job != NULL && bs->job->busy) {

        qemu_aio_wait();

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static inline void* array_get_next(array_t* array) {

    unsigned int next = array->next;

    void* result;



    if (array_ensure_allocated(array, next) < 0)

	return NULL;



    array->next = next + 1;

    result = array_get(array, next);



    return result;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"struct vhost_net *vhost_net_init(VLANClientState *backend, int devfd,

                                 bool force)

{


    return NULL;

}"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void vtd_iotlb_page_invalidate(IntelIOMMUState *s, uint16_t domain_id,

                                      hwaddr addr, uint8_t am)

{

    VTDIOTLBPageInvInfo info;



    assert(am <= VTD_MAMV);

    info.domain_id = domain_id;

    info.gfn = addr >> VTD_PAGE_SHIFT_4K;

    info.mask = ~((1 << am) - 1);

    g_hash_table_foreach_remove(s->iotlb, vtd_hash_remove_by_page, &info);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"int bdrv_save_vmstate(BlockDriverState *bs, const uint8_t *buf,

                      int64_t pos, int size)

{

    QEMUIOVector qiov;

    struct iovec iov = {

        .iov_base   = (void *) buf,

        .iov_len    = size,

    };



    qemu_iovec_init_external(&qiov, &iov, 1);

    return bdrv_writev_vmstate(bs, &qiov, pos);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void monitor_readline(const char *prompt, int is_password,

                             char *buf, int buf_size)

{

    readline_start(prompt, is_password, monitor_readline_cb, NULL);

    readline_show_prompt();

    monitor_readline_buf = buf;

    monitor_readline_buf_size = buf_size;

    monitor_readline_started = 1;

    while (monitor_readline_started) {

        main_loop_wait(10);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static void rtce_init(VIOsPAPRDevice *dev)

{

    size_t size = (dev->rtce_window_size >> SPAPR_VIO_TCE_PAGE_SHIFT)

        * sizeof(VIOsPAPR_RTCE);



    if (size) {

        dev->rtce_table = kvmppc_create_spapr_tce(dev->reg,

                                                  dev->rtce_window_size,

                                                  &dev->kvmtce_fd);



        if (!dev->rtce_table) {

            dev->rtce_table = g_malloc0(size);

        }

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void kvm_client_set_memory(struct CPUPhysMemoryClient *client,

				  target_phys_addr_t start_addr,

				  ram_addr_t size,

				  ram_addr_t phys_offset)

{

	kvm_set_phys_mem(start_addr, size, phys_offset);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"int ff_socket_nonblock(int socket, int enable)

{

#ifdef __MINGW32__

   return ioctlsocket(socket, FIONBIO, &enable);

#else

   if (enable)

      return fcntl(socket, F_SETFL, fcntl(socket, F_GETFL) | O_NONBLOCK);

   else

      return fcntl(socket, F_SETFL, fcntl(socket, F_GETFL) & ~O_NONBLOCK);

#endif

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void kvm_log_start(MemoryListener *listener,

                          MemoryRegionSection *section)

{

    int r;



    r = kvm_dirty_pages_log_change(section->offset_within_address_space,

                                   int128_get64(section->size), true);

    if (r < 0) {

        abort();

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Vulnerabile,Non Classificato,"static int get_uint8_equal(QEMUFile *f, void *pv, size_t size,

                           VMStateField *field)

{

    uint8_t *v = pv;

    uint8_t v2;

    qemu_get_8s(f, &v2);



    if (*v == v2) {

        return 0;


    error_report(""%x != %x"", *v, v2);




    return -EINVAL;
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static void noop_conv (st_sample_t *dst, const void *src,

                       int samples, volume_t *vol)

{

    (void) src;

    (void) dst;

    (void) samples;

    (void) vol;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"av_cold void ff_synth_filter_init(SynthFilterContext *c)

{

    c->synth_filter_float = synth_filter_float;



    if (ARCH_ARM) ff_synth_filter_init_arm(c);

    if (ARCH_X86) ff_synth_filter_init_x86(c);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Non Classificato,"static inline int name_to_handle(int dirfd, const char *name,

                                 struct file_handle *fh, int *mnt_id, int flags)

{

    return syscall(__NR_name_to_handle_at, dirfd, name, fh, mnt_id, flags);

}
"
